idx,sentence,label
1,What is my gender?,1001
2,Am I a male or female?,1001
3,What is my name?,1001
4,Who am I?,1001
5,What is my title?,1001
6,What is my birth date?,1001
7,What is my birth place?,1001
8,What is my religion?,1001
9,What is my marital status?,1001
10,What is my mobile number?,1001
11,What is my company email?,1001
12,How many children do I have?,1001
13,What is my race?,1001
14,Where can I view my personal details in the system?,1001
15,How can I access the My Profile page to see my information?,1001
16,Can I view my contact details and personal information in the system?,1001
17,"How do I see my basic information, like my birth date and nationality?",1001
18,Where can I find my company email and mobile number in the profile?,1001
19,How can I verify my personal information on the My Profile page?,1001
20,Is it possible to see my marital status and number of children in the system?,1001






